H2-K1,HLAA*0272,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0270,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0269,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0266,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0262,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0261,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0259,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0256,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0255,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0248,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0246,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0245,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0242,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0235,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0234,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0231,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0230,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0229,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0228,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0221,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0220,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0211,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0209,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0206,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0201,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAB*2746,78.022,91,20,0,112,202,1,91,2.52e-45,147,92
H2-K1,HLAC*0213,78.022,91,20,0,112,202,1,91,2.55e-45,147,92
H2-K1,HLAA*3124,77.174,92,21,0,112,203,1,92,2.55e-45,147,92
H2-K1,HLAA*3112,77.174,92,21,0,112,203,1,92,2.55e-45,147,92
H2-K1,HLAB*0733,76.923,91,21,0,112,202,1,91,2.63e-45,147,92
H2-K1,HLAB*4413,70.000,100,30,0,12,111,1,100,2.68e-45,147,100
H2-K1,HLAB*3947,78.022,91,20,0,112,202,1,91,2.69e-45,147,92
H2-K1,HLAC*0231,76.923,91,21,0,112,202,1,91,2.72e-45,147,92
H2-K1,HLAB*4009,78.022,91,20,0,112,202,1,91,2.72e-45,147,92
H2-K1,HLAC*0209,78.652,89,19,0,112,200,1,89,2.74e-45,147,92
H2-K1,HLAB*3918,76.923,91,21,0,112,202,1,91,2.74e-45,147,92
H2-K1,H2Bl,77.778,90,20,0,22,111,1,90,2.76e-45,146,90
H2-K1,HLAC*1522,76.923,91,21,0,112,202,1,91,2.77e-45,147,92
H2-K1,HLAC*0819,76.923,91,21,0,112,202,1,91,2.77e-45,147,92
H2-K1,HLAA*0249,75.000,92,23,0,112,203,1,92,2.80e-45,147,92
H2-K1,HLAC*0815,76.923,91,21,0,112,202,1,91,2.86e-45,147,92
H2-K1,HLAC*0509,76.923,91,21,0,112,202,1,91,2.86e-45,147,92
H2-K1,H2Q2k,75.556,90,22,0,22,111,1,90,2.88e-45,146,90
H2-K1,HLAA*3129,78.261,92,20,0,112,203,1,92,2.89e-45,146,92
H2-K1,HLAB*9550,76.923,91,21,0,112,202,1,91,2.93e-45,146,92
H2-K1,HLAC*0505,76.923,91,21,0,112,202,1,91,2.96e-45,146,92
H2-K1,HLAC*0236,76.923,91,21,0,112,202,1,91,2.96e-45,146,92
H2-K1,HLAB*9533,78.022,91,20,0,112,202,1,91,2.96e-45,146,92
H2-K1,HLAA*0271,75.000,92,23,0,112,203,1,92,2.99e-45,146,92
H2-K1,HLAC*0218,78.022,91,20,0,112,202,1,91,3.02e-45,146,92
H2-K1,HLAC*0454,78.022,91,20,0,112,202,1,91,3.09e-45,146,92
H2-K1,HLAB*5009,78.022,91,20,0,112,202,1,91,3.12e-45,146,92
H2-K1,HLAA*9264,75.000,92,23,0,112,203,1,92,3.40e-45,146,92
H2-K1,HLAB*2724,75.824,91,22,0,112,202,1,91,3.62e-45,146,92
H2-K1,HLAA*0251,75.000,92,23,0,112,203,1,92,3.70e-45,146,92
H2-K1,HLAA*0240,75.000,92,23,0,112,203,1,92,3.70e-45,146,92
H2-K1,HLAC*0824,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0822,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0821,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0820,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0816,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0810,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAC*0801,76.923,91,21,0,112,202,1,91,3.78e-45,146,92
H2-K1,HLAA*3210,77.174,92,21,0,112,203,1,92,3.78e-45,146,92
H2-K1,HLAA*2627,76.087,92,22,0,112,203,1,92,3.78e-45,146,92
H2-K1,HLAB*4099,76.923,91,21,0,112,202,1,91,3.82e-45,146,92
H2-K1,HLAB*3935,76.923,91,21,0,112,202,1,91,3.90e-45,146,92
H2-K1,HLAA*3405,76.087,92,22,0,112,203,1,92,3.99e-45,146,92
H2-K1,HLAA*0285,75.000,92,23,0,112,203,1,92,3.99e-45,146,92
H2-K1,MH1K1w28,77.778,90,20,0,22,111,1,90,4.00e-45,146,90
H2-K1,MH1K1tw32,77.778,90,20,0,22,111,1,90,4.00e-45,146,90
H2-K1,HLAC*0228,78.022,91,20,0,112,202,1,91,4.12e-45,146,92
H2-K1,HLAB*2740,78.022,91,20,0,112,202,1,91,4.12e-45,146,92
H2-K1,HLAB*2718,78.022,91,20,0,112,202,1,91,4.12e-45,146,92
H2-K1,HLAB*2710,78.022,91,20,0,112,202,1,91,4.12e-45,146,92
H2-K1,HLAB*2704,78.022,91,20,0,112,202,1,91,4.12e-45,146,92
H2-K1,HLAA*0280,76.087,92,22,0,112,203,1,92,4.16e-45,146,92
H2-K1,HLAB*4813,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4812,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4808,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4805,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4804,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4803,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4802,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*4801,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*3949,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*3913,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*3908,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAB*1568,70.000,100,30,0,12,111,1,100,4.24e-45,146,100
H2-K1,HLAA*9274,75.000,92,23,0,112,203,1,92,4.25e-45,146,92
H2-K1,HLAA*0208,74.725,91,23,0,112,202,1,91,4.31e-45,146,91
H2-K1,HLAC*0211,76.923,91,21,0,112,202,1,91,4.39e-45,146,92
H2-K1,HLAA*2604,77.174,92,21,0,112,203,1,92,4.39e-45,146,92
H2-K1,HLAB*3930,78.022,91,20,0,112,202,1,91,4.44e-45,146,92
H2-K1,HLAB*5901,71.000,100,29,0,12,111,1,100,4.52e-45,146,100
H2-K1,HLAA*9251,75.000,92,23,0,112,203,1,92,4.58e-45,146,92
H2-K1,HLAA*2617,76.087,92,22,0,112,203,1,92,4.58e-45,146,92
H2-K1,HLAB*1557,69.000,100,31,0,12,111,1,100,4.67e-45,146,100
H2-K1,HLAA*9208,75.000,92,23,0,112,203,1,92,4.83e-45,146,92
H2-K1,HLAA*0217,75.000,92,23,0,112,203,1,92,4.83e-45,146,92
H2-K1,HLAB*3944,78.022,91,20,0,112,202,1,91,4.89e-45,146,92
H2-K1,HLAB*3923,78.022,91,20,0,112,202,1,91,4.89e-45,146,92
H2-K1,HLAB*1410,76.923,91,21,0,112,202,1,91,4.94e-45,146,92
H2-K1,HLAA*2640,76.087,92,22,0,112,203,1,92,4.94e-45,146,92
H2-K1,HLAC*0203,78.022,91,20,0,112,202,1,91,4.99e-45,146,92
H2-K1,HLAC*0220,76.923,91,21,0,112,202,1,91,5.05e-45,146,92
H2-K1,HLAB*1546,70.000,100,30,0,12,111,1,100,5.14e-45,146,100
H2-K1,HLAA*2621,76.087,92,22,0,112,203,1,92,5.15e-45,146,92
H2-K1,HLAC*0335,76.923,91,21,0,112,202,1,91,5.21e-45,146,92
H2-K1,HLAA*0268,73.913,92,24,0,112,203,1,92,5.21e-45,146,92
H2-K1,HLAA*9291,75.000,92,23,0,112,203,1,92,5.38e-45,146,92
H2-K1,HLAB*1523,70.000,100,30,0,12,111,1,100,5.42e-45,146,100
H2-K1,HLAB*3544,76.923,91,21,0,112,202,1,91,5.44e-45,146,92
H2-K1,HLAB*1530,76.923,91,21,0,112,202,1,91,5.44e-45,146,92
H2-K1,HLAB*2754,78.022,91,20,0,112,202,1,91,5.55e-45,146,92
H2-K1,HLAB*5004,78.022,91,20,0,112,202,1,91,5.61e-45,146,92
H2-K1,HLAA*6604,76.087,92,22,0,112,203,1,92,5.67e-45,146,92
H2-K1,HLAB*5206,70.000,100,30,0,12,111,1,100,5.72e-45,146,100
H2-K1,HLAA*3217,71.717,99,28,0,13,111,2,100,5.72e-45,146,100
H2-K1,HLAC*0233,77.778,90,20,0,113,202,2,91,5.74e-45,145,92
H2-K1,HLAB*4064,76.087,92,22,0,112,203,1,92,5.80e-45,145,92
H2-K1,HLAB*1405,76.923,91,21,0,112,202,1,91,5.80e-45,145,92
H2-K1,HLAB*4020,78.022,91,20,0,112,202,1,91,5.86e-45,145,92
H2-K1,HLAA*2634,77.174,92,21,0,112,203,1,92,5.86e-45,145,92
H2-K1,HLAA*2410,76.087,92,22,0,112,203,1,92,5.86e-45,145,92
H2-K1,HLAC*0829,75.824,91,22,0,112,202,1,91,5.92e-45,145,92
H2-K1,HLAC*0508,75.824,91,22,0,112,202,1,91,5.92e-45,145,92
H2-K1,HLAA*0351,76.087,92,22,0,112,203,1,92,5.92e-45,145,92
H2-K1,HLAB*0750,70.000,100,30,0,12,111,1,100,5.97e-45,146,100
H2-K1,HLAA*6607,76.087,92,22,0,112,203,1,92,5.99e-45,145,92
H2-K1,HLAA*9298,75.000,92,23,0,112,203,1,92,6.18e-45,145,92
H2-K1,HLAA*3329,77.174,92,21,0,112,203,1,92,6.18e-45,145,92
H2-K1,HLAA*2407,71.000,100,29,0,12,111,1,100,6.23e-45,146,100
H2-K1,HLAC*0217,78.022,91,20,0,112,202,1,91,6.25e-45,145,92
H2-K1,HLAA*2418,75.000,92,23,0,112,203,1,92,6.25e-45,145,92
H2-K1,HLAA*9289,73.913,92,24,0,112,203,1,92,6.38e-45,145,92
H2-K1,HLAA*0291,73.913,92,24,0,112,203,1,92,6.38e-45,145,92
H2-K1,HLAC*1230,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1227,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1222,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1221,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1217,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1216,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1208,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*1202,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,HLAC*0121,76.923,91,21,0,112,202,1,91,6.66e-45,145,92
H2-K1,RT1A,80.220,91,18,0,112,202,1,91,6.67e-45,145,91
H2-K1,MH1N*00602,71.717,99,28,0,12,110,1,99,6.71e-45,146,100
H2-K1,HLAC*0517,76.923,91,21,0,112,202,1,91,6.73e-45,145,92
H2-K1,HLAB*4086,78.022,91,20,0,112,202,1,91,6.73e-45,145,92
H2-K1,HLAB*5134,76.923,91,21,0,112,202,1,91,6.88e-45,145,92
H2-K1,HLAB*4095,76.923,91,21,0,112,202,1,91,6.88e-45,145,92
H2-K1,HLAB*5159,76.923,91,21,0,112,202,1,91,6.95e-45,145,92
H2-K1,HLAB*4026,76.923,91,21,0,112,202,1,91,6.95e-45,145,92
H2-K1,HLAB*1509,76.923,91,21,0,112,202,1,91,6.95e-45,145,92
H2-K1,HLAA*3205,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2479,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2454,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2453,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2451,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2427,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2426,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2422,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2410,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2403,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2402,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2317,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*2301,71.000,100,29,0,12,111,1,100,7.08e-45,146,100
H2-K1,HLAA*9262,73.913,92,24,0,112,203,1,92,7.33e-45,145,92
H2-K1,HLAA*2612,77.174,92,21,0,112,203,1,92,7.33e-45,145,92
H2-K1,HLAB*9509,78.022,91,20,0,112,202,1,91,7.57e-45,145,92
H2-K1,HLAB*5827,76.923,91,21,0,112,202,1,91,7.57e-45,145,92
H2-K1,HLAB*5181,76.923,91,21,0,112,202,1,91,7.57e-45,145,92
H2-K1,HLAB*4813,76.923,91,21,0,112,202,1,91,7.57e-45,145,92
