id	class	chain_type	calc_mhc_allele	score
A0A1X7THZ3_AMPQE (A0A1X7THZ3)				-86.0
H2QKV2_PANTR (H2QKV2)				-84.0
A0A2A2LSF9_9BILA (A0A2A2LSF9)				-88.0
A0A1D5R2V9_MACMU (A0A1D5R2V9)				-92.0
A0A1D5Q7T9_MACMU (A0A1D5Q7T9)				-92.0
A0A1W2PNX5_HUMAN (A0A1W2PNX5)				-100.0
A0A182FPH4_ANOAL (A0A182FPH4)				-84.0
W5LCT4_ASTMX (W5LCT4)				-100.0
A0A096NFB4_PAPAN (A0A096NFB4)				-92.0
A0A091DKP0_FUKDA (A0A091DKP0)				-86.0
F1MYW3_BOVIN (F1MYW3)				-100.0
A0A183HYT9_9BILA (A0A183HYT9)				-94.0
A0A091EBY1_CORBR (A0A091EBY1)				-90.0
A0A261BR96_9PELO (A0A261BR96)				-100.0
A0A0D9QY88_CHLSB (A0A0D9QY88)				-76.0
A0A1V4K1Q6_PATFA (A0A1V4K1Q6)				-100.0
A0A093Q1T9_9PASS (A0A093Q1T9)				-95.0
W5QDD2_SHEEP (W5QDD2)				-100.0
W5QDD2_SHEEP (W5QDD2)				-100.0
G7P2Q8_MACFA (G7P2Q8)				-100.0
H3CHA8_TETNG (H3CHA8)				-100.0
F6XMV0_CALJA (F6XMV0)				-100.0
A0A2K5KWW2_CERAT (A0A2K5KWW2)				-100.0
H9GY97_DANRE (H9GY97)				-94.0
M9NEZ5_DROME (M9NEZ5)				-91.0
M9NEZ5_DROME (M9NEZ5)				-91.0
A0A0M9A5X6_9HYME (A0A0M9A5X6)				-87.0
IGHM_RABIT (P03988)	BCR	Heavy V		103.0
A0A2K5HUR5_COLAP (A0A2K5HUR5)				-100.0
C3ZCU3_BRAFL (C3ZCU3)				-100.0
A0A099ZCK5_TINGU (A0A099ZCK5)				-100.0
A0A2I2UR47_FELCA (A0A2I2UR47)				-100.0
B4H3J4_DROPE (B4H3J4)				-81.0
A0A1V4JBN4_PATFA (A0A1V4JBN4)				-81.0
A0A151J259_9HYME (A0A151J259)				-80.0
A0A2I3LMW5_PAPAN (A0A2I3LMW5)				-90.0
A0A2I3LMW5_PAPAN (A0A2I3LMW5)				-90.0
A0A2I3LMW5_PAPAN (A0A2I3LMW5)				-90.0
A0A0G2JNI1_HUMAN (A0A0G2JNI1)				-100.0
A0A0G2JNI1_HUMAN (A0A0G2JNI1)				-100.0
A0A218VD41_9PASE (A0A218VD41)				-90.0
A0A151N8A6_ALLMI (A0A151N8A6)				-100.0
G3TX47_LOXAF (G3TX47)				-93.0
G3U0D6_LOXAF (G3U0D6)				-94.0
G3U0D6_LOXAF (G3U0D6)				-94.0
M1R9V8_ELHV1 (M1R9V8)				-82.0
W4Y339_STRPU (W4Y339)				-81.0
A0A182NB65_9DIPT (A0A182NB65)				-83.0
A0A2I2U4J6_FELCA (A0A2I2U4J6)				-90.0
A0A286ZQ90_PIG (A0A286ZQ90)				-84.0
G1QHW6_NOMLE (G1QHW6)				-100.0
A0A0N8P245_DROAN (A0A0N8P245)				-87.0
L5L0J3_PTEAL (L5L0J3)				-85.0
H2QGF1_PANTR (H2QGF1)				-90.0
B4R3I9_DROSI (B4R3I9)				-89.0
A0A154P513_9HYME (A0A154P513)				-100.0
S9X956_CAMFR (S9X956)				-100.0
M3WLP2_FELCA (M3WLP2)				-100.0
E2RJV2_CANLF (E2RJV2)				-92.0
A0A1X7UZF6_AMPQE (A0A1X7UZF6)				-100.0
H2QGZ8_PANTR (H2QGZ8)				-75.0
A0A2G8L2Y9_STIJA (A0A2G8L2Y9)				-77.0
G1L8Z2_AILME (G1L8Z2)				-94.0
G1L8Z2_AILME (G1L8Z2)				-94.0
A0A091J7B9_EGRGA (A0A091J7B9)				-82.0
A0A1U7S8M4_ALLSI (A0A1U7S8M4)				-91.0
A0A0A0MWR4_PAPAN (A0A0A0MWR4)				-100.0
A0A1U7SKH9_TARSY (A0A1U7SKH9)				-89.0
A0A090MYU4_STRRB (A0A090MYU4)				-93.0
G1L6D7_AILME (G1L6D7)				-83.0
A0A093IH19_DRYPU (A0A093IH19)				-89.0
A0A0L7QX81_9HYME (A0A0L7QX81)				-100.0
A0A091JWU6_COLST (A0A091JWU6)				-89.0
A0A183MFT3_9TREM (A0A183MFT3)				-100.0
A0A0D9RLW2_CHLSB (A0A0D9RLW2)				-100.0
A0A1S3MC90_SALSA (A0A1S3MC90)				-88.0
F7H9E6_CALJA (F7H9E6)				-92.0
A0A1L1RK84_CHICK (A0A1L1RK84)				-96.0
A0A1U7RM03_ALLSI (A0A1U7RM03)				-100.0
A0A1I8P777_STOCA (A0A1I8P777)				-88.0
A0A1I8P777_STOCA (A0A1I8P777)				-88.0
A0A2I3T367_PANTR (A0A2I3T367)				-86.0
A0A093C8L4_9AVES (A0A093C8L4)				-84.0
W4ZC47_STRPU (W4ZC47)				-100.0
A0A093HRA9_STRCA (A0A093HRA9)				-100.0
M3Y6K2_MUSPF (M3Y6K2)				-88.0
A0A0V1PBL9_9BILA (A0A0V1PBL9)				-88.0
A0A1S3MHE8_SALSA (A0A1S3MHE8)				-91.0
A0A091TB32_PHALP (A0A091TB32)				-86.0
A0A0R4J209_MOUSE (A0A0R4J209)				-71.0
A0A091L659_9GRUI (A0A091L659)				-82.0
A0A091TC75_PHALP (A0A091TC75)				-100.0
A0A0Q9WUY1_DROWI (A0A0Q9WUY1)				-78.0
A0A226PPD5_COLVI (A0A226PPD5)				-100.0
A0A0N8NZL9_DROAN (A0A0N8NZL9)				-77.0
A0A1D5P5W6_CHICK (A0A1D5P5W6)				-100.0
A0A1I7YNZ4_9BILA (A0A1I7YNZ4)				-88.0
A0A0B4J2J9_PIG (A0A0B4J2J9)				-96.0
A0A0B4J2J9_PIG (A0A0B4J2J9)				-96.0
A0A0N8K2V8_9TELE (A0A0N8K2V8)				-93.0
A0A0V1PDS4_9BILA (A0A0V1PDS4)				-100.0
U3IFW3_ANAPL (U3IFW3)				-87.0
A0A2I3TI01_PANTR (A0A2I3TI01)				-85.0
A0A0L8GD29_OCTBM (A0A0L8GD29)				-92.0
G1L6I7_AILME (G1L6I7)				-100.0
K7QUT1_HUMAN (K7QUT1)				-100.0
K7QUT1_HUMAN (K7QUT1)				-100.0
A0A091SVH7_9AVES (A0A091SVH7)				-90.0
A0A182YG34_ANOST (A0A182YG34)				-89.0
A0A091QY89_MERNU (A0A091QY89)				-100.0
A0A2D0RMG3_ICTPU (A0A2D0RMG3)				-88.0
H2UAI5_TAKRU (H2UAI5)				-88.0
A0A091TWU1_PHALP (A0A091TWU1)				-92.0
H3A8M3_LATCH (H3A8M3)				-92.0
A0A0R3P254_DROPS (A0A0R3P254)				-90.0
A0A0R3P254_DROPS (A0A0R3P254)				-90.0
F7A4U3_MACMU (F7A4U3)				-92.0
G3USE7_MELGA (G3USE7)				-93.0
A0A091P868_APAVI (A0A091P868)				-86.0
A0A1J1HNR0_9DIPT (A0A1J1HNR0)				-100.0
F7DZY4_HORSE (F7DZY4)				-88.0
A0A1X7V1Q4_AMPQE (A0A1X7V1Q4)				-90.0
I3MDS3_ICTTR (I3MDS3)				-89.0
M7BEZ7_CHEMY (M7BEZ7)				-100.0
A0A1S3PXQ6_SALSA (A0A1S3PXQ6)				-76.0
G7PHN7_MACFA (G7PHN7)				-100.0
A0A195CUH2_9HYME (A0A195CUH2)				-79.0
G1P4R2_MYOLU (G1P4R2)				-100.0
A0A0Q9X3X3_DROMO (A0A0Q9X3X3)				-88.0
Q4KLZ7_RAT (Q4KLZ7)				-87.0
KIT_MOUSE (P05532)				-85.0
A0A0G2JMW7_HUMAN (A0A0G2JMW7)				-94.0
A0A0G2JMW7_HUMAN (A0A0G2JMW7)				-94.0
A0A0G2JMW7_HUMAN (A0A0G2JMW7)				-94.0
G1T9B9_RABIT (G1T9B9)				-87.0
A0A091EUP4_CORBR (A0A091EUP4)				-100.0
A0A1U7RGS8_ALLSI (A0A1U7RGS8)				-94.0
A0A2K5IJ08_COLAP (A0A2K5IJ08)				-100.0
H0ZHV1_TAEGU (H0ZHV1)				-100.0
RAGE_BOVIN (Q28173)				-88.0
M3YLD1_MUSPF (M3YLD1)				-90.0
A0A182P5P1_9DIPT (A0A182P5P1)				-88.0
A0A093JHB4_EURHL (A0A093JHB4)				-91.0
A0A2I3RHS2_PANTR (A0A2I3RHS2)				-90.0
Q292R1_DROPS (Q292R1)				-85.0
A0A1U7Q3K5_MESAU (A0A1U7Q3K5)				-86.0
A0A2I3GUX4_NOMLE (A0A2I3GUX4)				-91.0
A0A093GML8_DRYPU (A0A093GML8)				-92.0
F6SXX7_XENTR (F6SXX7)				-80.0
G3TKE5_LOXAF (G3TKE5)				-92.0
G1QLP6_NOMLE (G1QLP6)				-93.0
A0A093PMU5_PYGAD (A0A093PMU5)				-100.0
A0A287DD19_ICTTR (A0A287DD19)				-94.0
A0A1U7QVB8_MESAU (A0A1U7QVB8)				-92.0
A0A2A2JIH6_9BILA (A0A2A2JIH6)				-91.0
A0A093I0P9_TYTAL (A0A093I0P9)				-85.0
B4MEX5_DROVI (B4MEX5)				-79.0
A0A2I2ZI78_GORGO (A0A2I2ZI78)				-100.0
A0A1W2PPV3_HUMAN (A0A1W2PPV3)				-94.0
A0A1W2PPV3_HUMAN (A0A1W2PPV3)				-94.0
A0A1W2PPV3_HUMAN (A0A1W2PPV3)				-94.0
A0A091VHY9_PHORB (A0A091VHY9)				-100.0
A0A1X7TKS5_AMPQE (A0A1X7TKS5)				-86.0
F7H1X0_MACMU (F7H1X0)				-92.0
G7PE73_MACFA (G7PE73)				-87.0
A0A2G9REC5_LITCT (A0A2G9REC5)				-72.0
G1RGX9_NOMLE (G1RGX9)				-100.0
Q2VPP6_XENLA (Q2VPP6)				-80.0
A0A2I4C6G1_9TELE (A0A2I4C6G1)				-100.0
K7RE42_HUMAN (K7RE42)				-100.0
K7RE42_HUMAN (K7RE42)				-100.0
A0A2K5K639_COLAP (A0A2K5K639)				-83.0
A0A2K5K639_COLAP (A0A2K5K639)				-83.0
IGDB2_CAEEL (O18023)				-100.0
M4ABD8_XIPMA (M4ABD8)				-80.0
A0A2K5NIG9_CERAT (A0A2K5NIG9)				-100.0
A0A2B4R4C8_STYPI (A0A2B4R4C8)				-89.0
A0A093JC71_FULGA (A0A093JC71)				-100.0
F7EVJ2_ORNAN (F7EVJ2)				-100.0
A0A2I3T3Q3_PANTR (A0A2I3T3Q3)				-100.0
A0A1A6HFA7_NEOLE (A0A1A6HFA7)				-87.0
A0A1U7U2I7_TARSY (A0A1U7U2I7)				-100.0
A0A091M298_CATAU (A0A091M298)				-85.0
A0A096NPN3_PAPAN (A0A096NPN3)				-91.0
A0A091PGX7_APAVI (A0A091PGX7)				-91.0
A0A2D0QUF9_ICTPU (A0A2D0QUF9)				-84.0
A0A2D0QUF9_ICTPU (A0A2D0QUF9)				-84.0
K7GM62_PIG (K7GM62)				-89.0
A0A182MGQ1_9DIPT (A0A182MGQ1)				-100.0
F6PYT9_MACMU (F6PYT9)				-95.0
F6PYT9_MACMU (F6PYT9)				-95.0
A0A1S3RX49_SALSA (A0A1S3RX49)				-83.0
D2A326_TRICA (D2A326)				-89.0
A0A091I4F7_CALAN (A0A091I4F7)				-86.0
J9P9L5_CANLF (J9P9L5)				-100.0
CD4_HUMAN (P01730)				-78.0
G3RBL4_GORGO (G3RBL4)				-90.0
A0A0A0ALR8_CHAVO (A0A0A0ALR8)				-85.0
L5KFG2_PTEAL (L5KFG2)				-84.0
K7GP65_PIG (K7GP65)				-100.0
C3YA32_BRAFL (C3YA32)				-82.0
A0A2I2Z2F5_GORGO (A0A2I2Z2F5)				-90.0
D3Z3W9_MOUSE (D3Z3W9)				-100.0
D3Z3W9_MOUSE (D3Z3W9)				-100.0
A0A1V4IG81_PATFA (A0A1V4IG81)				-100.0
A0A194PUD3_PAPXU (A0A194PUD3)				-89.0
A0A226MLI9_CALSU (A0A226MLI9)				-88.0
A0A182EJD6_ONCOC (A0A182EJD6)				-82.0
A0A1W2PQQ2_HUMAN (A0A1W2PQQ2)				-100.0
A0A1W2PQQ2_HUMAN (A0A1W2PQQ2)				-100.0
A0A0N8JX09_9TELE (A0A0N8JX09)				-83.0
A0A1A6HIP2_NEOLE (A0A1A6HIP2)				-100.0
A0A182T3G7_9DIPT (A0A182T3G7)				-87.0
A0A1I8QBD3_STOCA (A0A1I8QBD3)				-95.0
A0A1D5NYU8_CHICK (A0A1D5NYU8)				-87.0
A0A1S3L3B3_SALSA (A0A1S3L3B3)				-100.0
A0A1S3NST5_SALSA (A0A1S3NST5)				-88.0
A0A0G2JLS4_HUMAN (A0A0G2JLS4)				-100.0
A0A1S3A0J2_ERIEU (A0A1S3A0J2)				-90.0
A0A1L1RNK8_CHICK (A0A1L1RNK8)				-94.0
A0A096NZX6_PAPAN (A0A096NZX6)				-90.0
A0A096NZX6_PAPAN (A0A096NZX6)				-90.0
H2SIX8_TAKRU (H2SIX8)				-100.0
E9PIM6_HUMAN (E9PIM6)				-87.0
A0A091VBP3_PHORB (A0A091VBP3)				-90.0
W5JAW8_ANODA (W5JAW8)				-90.0
B7PC65_IXOSC (B7PC65)				-90.0
A0A2G8JIQ4_STIJA (A0A2G8JIQ4)				-100.0
A0A0B1T974_OESDE (A0A0B1T974)				-92.0
A0A1U8CI48_MESAU (A0A1U8CI48)				-100.0
A0A2I3NET7_PAPAN (A0A2I3NET7)				-100.0
A0A1S3PIR1_SALSA (A0A1S3PIR1)				-100.0
IRPL1_MOUSE (P59823)				-91.0
A0A218VCD6_9PASE (A0A218VCD6)				-100.0
A0A2I2ZSW1_GORGO (A0A2I2ZSW1)				-87.0
A0A2K5K1H8_COLAP (A0A2K5K1H8)				-100.0
A0A2I2U7J6_FELCA (A0A2I2U7J6)				-100.0
A0A1D5P7G3_CHICK (A0A1D5P7G3)				-89.0
A0A132AB78_SARSC (A0A132AB78)				-83.0
W5L9U1_ASTMX (W5L9U1)				-87.0
I4AIJ6_BERLS (I4AIJ6)				-85.0
A0A087QIZ2_APTFO (A0A087QIZ2)				-100.0
W5KHV6_ASTMX (W5KHV6)				-90.0
A0A1S3FY83_DIPOR (A0A1S3FY83)				-92.0
A0A1A6H5U8_NEOLE (A0A1A6H5U8)				-87.0
G3SZJ2_LOXAF (G3SZJ2)				-81.0
V8PC51_OPHHA (V8PC51)				-100.0
F6Q596_PIG (F6Q596)				-89.0
A0A068XQV0_HYMMI (A0A068XQV0)				-90.0
G7YEZ9_CLOSI (G7YEZ9)				-89.0
A0A0G2JM22_HUMAN (A0A0G2JM22)				-94.0
A0A0G2JM22_HUMAN (A0A0G2JM22)				-94.0
A0A0G2JM22_HUMAN (A0A0G2JM22)				-94.0
FLT3_MOUSE (Q00342)				-100.0
A0A093E059_TAUER (A0A093E059)				-89.0
F7H5M9_MACMU (F7H5M9)				-100.0
A0A183RM41_9TREM (A0A183RM41)				-85.0
G3TWZ4_LOXAF (G3TWZ4)				-76.0
G3TWK9_LOXAF (G3TWK9)				-87.0
A0A093KA86_STRCA (A0A093KA86)				-100.0
H0XYB9_OTOGA (H0XYB9)				-93.0
K7H693_CAEJA (K7H693)				-100.0
A0A2I4AT58_9TELE (A0A2I4AT58)				-75.0
A0A1S3T190_SALSA (A0A1S3T190)				-77.0
G3WXF7_SARHA (G3WXF7)				-86.0
FGFR1_HUMAN (P11362)				-92.0
A0A2K5K3D9_COLAP (A0A2K5K3D9)				-100.0
W5QJC1_HUMAN (W5QJC1)				-93.0
W5QJC1_HUMAN (W5QJC1)				-93.0
W5QJC1_HUMAN (W5QJC1)				-93.0
A0A1B0CRC5_LUTLO (A0A1B0CRC5)				-85.0
A0A1U7TEK9_TARSY (A0A1U7TEK9)				-66.0
A0A2I3S4J6_PANTR (A0A2I3S4J6)				-86.0
A0A2I3S4J6_PANTR (A0A2I3S4J6)				-86.0
F1RHL3_PIG (F1RHL3)				-84.0
W5KE79_ASTMX (W5KE79)				-100.0
A0A1S3GSV3_DIPOR (A0A1S3GSV3)				-100.0
A0A091WQ97_OPIHO (A0A091WQ97)				-100.0
K7GKA2_PIG (K7GKA2)				-100.0
A0A2D0PIP2_ICTPU (A0A2D0PIP2)				-82.0
S7NIL1_MYOBR (S7NIL1)				-90.0
A0A074ZYG3_9TREM (A0A074ZYG3)				-82.0
A0A1Y3AYU0_EURMA (A0A1Y3AYU0)				-88.0
G1MJB8_AILME (G1MJB8)				-84.0
A0A162T4R9_9CRUS (A0A162T4R9)				-89.0
A0A162T4R9_9CRUS (A0A162T4R9)				-89.0
A0A162T4R9_9CRUS (A0A162T4R9)				-89.0
A0A1B0BCR8_9MUSC (A0A1B0BCR8)				-85.0
A0A2I3S9P6_PANTR (A0A2I3S9P6)				-92.0
F7DVD6_XENTR (F7DVD6)				-100.0
G5ATU7_HETGA (G5ATU7)				-100.0
A0A0Q3ML30_AMAAE (A0A0Q3ML30)				-91.0
A0A226NKT6_COLVI (A0A226NKT6)				-86.0
A0A158R2D4_NIPBR (A0A158R2D4)				-100.0
A0A0Q3U2M1_AMAAE (A0A0Q3U2M1)				-85.0
V4B8D4_LOTGI (V4B8D4)				-88.0
A0A1A9Y3I3_GLOFF (A0A1A9Y3I3)				-91.0
A0A0B1TJN0_OESDE (A0A0B1TJN0)				-100.0
F6UVX7_MACMU (F6UVX7)				-87.0
F6YGA7_CALJA (F6YGA7)				-100.0
I3JWP4_ORENI (I3JWP4)				-85.0
I3JWP4_ORENI (I3JWP4)				-85.0
A0A0V1PBV7_9BILA (A0A0V1PBV7)				-88.0
A0A1W4WXA3_AGRPL (A0A1W4WXA3)				-81.0
A0A1S3HKF5_LINUN (A0A1S3HKF5)				-91.0
IGSF2_MOUSE (A8E0Y8)				-77.0
AMGO2_RAT (Q7TNJ4)				-100.0
F4WUP1_ACREC (F4WUP1)				-91.0
E7ER61_HUMAN (E7ER61)				-100.0
A0A1I8MQE0_MUSDO (A0A1I8MQE0)				-81.0
A0A2I3RFA7_PANTR (A0A2I3RFA7)				-93.0
A0A195BZ39_9HYME (A0A195BZ39)				-89.0
A0A1I7W996_HETBA (A0A1I7W996)				-76.0
A0A091I6T8_CALAN (A0A091I6T8)				-100.0
L9JM58_TUPCH (L9JM58)				-91.0
KI3L2_HUMAN (P43630)				-94.0
KI3L2_HUMAN (P43630)				-94.0
KI3L2_HUMAN (P43630)				-94.0
A0A1S3FGP7_DIPOR (A0A1S3FGP7)				-100.0
A0A0V1H1B9_9BILA (A0A0V1H1B9)				-89.0
H0Z3I3_TAEGU (H0Z3I3)				-92.0
A0A0A0A7F9_CHAVO (A0A0A0A7F9)				-86.0
A0A096P1Y1_PAPAN (A0A096P1Y1)				-100.0
G1S3J9_NOMLE (G1S3J9)				-94.0
G3TPI1_LOXAF (G3TPI1)				-100.0
G3TPI1_LOXAF (G3TPI1)				-100.0
A0A0P7TZN5_9TELE (A0A0P7TZN5)				-93.0
A0A1B0DJ90_PHLPP (A0A1B0DJ90)				-77.0
A0A0R4J1C7_MOUSE (A0A0R4J1C7)				-91.0
B4L7M7_DROMO (B4L7M7)				-85.0
F1RA53_DANRE (F1RA53)				-87.0
A0A2K5K3H4_COLAP (A0A2K5K3H4)				-100.0
A0A2I3LP43_PAPAN (A0A2I3LP43)				-90.0
A0A2I3LP43_PAPAN (A0A2I3LP43)				-90.0
A0A2I3LP43_PAPAN (A0A2I3LP43)				-90.0
H2RCV6_PANTR (H2RCV6)				-96.0
H2RCV6_PANTR (H2RCV6)				-96.0
IRPL2_HUMAN (Q9NP60)				-92.0
H9GPZ1_ANOCA (H9GPZ1)				-91.0
H2RCQ4_PANTR (H2RCQ4)				-100.0
H2RCQ4_PANTR (H2RCQ4)				-100.0
A0A1W4WCF9_AGRPL (A0A1W4WCF9)				-87.0
A0A1S3WH14_ERIEU (A0A1S3WH14)				-90.0
W5PDM3_SHEEP (W5PDM3)				-100.0
W5PDM3_SHEEP (W5PDM3)				-100.0
W5PDM3_SHEEP (W5PDM3)				-100.0
G3NFC4_GASAC (G3NFC4)				-78.0
A0A0L0CLM4_LUCCU (A0A0L0CLM4)				-80.0
H0V3P6_CAVPO (H0V3P6)				-84.0
H2MJJ4_ORYLA (H2MJJ4)				-89.0
W4YXW0_STRPU (W4YXW0)				-82.0
A0A0Q9WZT4_DROMO (A0A0Q9WZT4)				-89.0
A0A1S3NIM2_SALSA (A0A1S3NIM2)				-100.0
Q29GK1_DROPS (Q29GK1)				-87.0
H2SLJ7_TAKRU (H2SLJ7)				-84.0
A0A2I3LGX1_PAPAN (A0A2I3LGX1)				-90.0
A0A2I3LGX1_PAPAN (A0A2I3LGX1)				-90.0
A0A2I3LGX1_PAPAN (A0A2I3LGX1)				-90.0
G1SV19_RABIT (G1SV19)				-91.0
A0A182M154_9DIPT (A0A182M154)				-83.0
A0A182M154_9DIPT (A0A182M154)				-83.0
C9JST2_HUMAN (C9JST2)				-100.0
A0A093J8F8_EURHL (A0A093J8F8)				-87.0
G1PWB6_MYOLU (G1PWB6)				-100.0
A0A1S3QG93_SALSA (A0A1S3QG93)				-100.0
A0A0N5CM68_THECL (A0A0N5CM68)				-76.0
A0A0G2JN36_HUMAN (A0A0G2JN36)				-100.0
H0Z5K6_TAEGU (H0Z5K6)				-81.0
F7CBZ0_HORSE (F7CBZ0)				-94.0
A0A1A9ZLM8_GLOPL (A0A1A9ZLM8)				-100.0
IGHA2_HUMAN (P01877)	BCR	Heavy V		109.0
G7PPA8_MACFA (G7PPA8)				-82.0
G7PPA8_MACFA (G7PPA8)				-82.0
A0A0P7VEB5_9TELE (A0A0P7VEB5)				-100.0
H2SGL6_TAKRU (H2SGL6)				-87.0
A0A0C4ZN30_HUMAN (A0A0C4ZN30)				-100.0
A0A0L0CEN4_LUCCU (A0A0L0CEN4)				-77.0
G1RR74_NOMLE (G1RR74)				-83.0
V8NLU2_OPHHA (V8NLU2)				-92.0
E2BTY3_HARSA (E2BTY3)				-88.0
A0A1S3LTS4_SALSA (A0A1S3LTS4)				-100.0
A0A088APM0_APIME (A0A088APM0)				-82.0
A0A1W4V891_DROFC (A0A1W4V891)				-89.0
H2NFW6_PONAB (H2NFW6)				-90.0
A0A0K0JA35_BRUMA (A0A0K0JA35)				-90.0
A0A218V6F4_9PASE (A0A218V6F4)				-90.0
Q004B2_CANLF (Q004B2)				-89.0
J9K816_ACYPI (J9K816)				-83.0
A0A1S3LI59_SALSA (A0A1S3LI59)				-100.0
A0A2I3M6E9_PAPAN (A0A2I3M6E9)				-88.0
A0A1W2PRS3_HUMAN (A0A1W2PRS3)				-100.0
A0A1W2PRS3_HUMAN (A0A1W2PRS3)				-100.0
A0A1W2PRS3_HUMAN (A0A1W2PRS3)				-100.0
W4YS22_STRPU (W4YS22)				-100.0
A0A2I2YTH4_GORGO (A0A2I2YTH4)				-100.0
F7IT18_CALJA (F7IT18)				-92.0
A0A182E974_ONCOC (A0A182E974)				-83.0
NTRK3_RAT (Q03351)				-100.0
A0A091VW88_OPIHO (A0A091VW88)				-91.0
A0A0S9DDY3_9MICC (A0A0S9DDY3)				-100.0
G1KI87_ANOCA (G1KI87)				-100.0
A0A2K5K207_COLAP (A0A2K5K207)				-87.0
A0A093I1P7_FULGA (A0A093I1P7)				-90.0
H2P5A0_PONAB (H2P5A0)				-100.0
A0A2I3MH24_PAPAN (A0A2I3MH24)				-89.0
A0A2I3MH24_PAPAN (A0A2I3MH24)				-89.0
A0A2I3MH24_PAPAN (A0A2I3MH24)				-89.0
A0A1S3Q9Y6_SALSA (A0A1S3Q9Y6)				-100.0
A0A0R3RUZ7_9BILA (A0A0R3RUZ7)				-97.0
A0A0M3HSX8_ASCLU (A0A0M3HSX8)				-86.0
A0A091RX71_NESNO (A0A091RX71)				-87.0
M3Z3L9_MUSPF (M3Z3L9)				-100.0
A0A1L1RZD4_CHICK (A0A1L1RZD4)				-100.0
A0A1U8C9B7_MESAU (A0A1U8C9B7)				-89.0
G1Q8B8_MYOLU (G1Q8B8)				-95.0
A0A091XKX5_OPIHO (A0A091XKX5)				-90.0
F7D0S6_MACMU (F7D0S6)				-100.0
F1RMR9_PIG (F1RMR9)				-100.0
F1RMR9_PIG (F1RMR9)				-100.0
G3NR26_GASAC (G3NR26)				-100.0
A0A2G8JKP9_STIJA (A0A2G8JKP9)				-100.0
SANS_VACCC (P21077)				-100.0
A0A1V4J8M1_PATFA (A0A1V4J8M1)				-100.0
A0A2I3M0W8_PAPAN (A0A2I3M0W8)				-100.0
A0A088A5H0_APIME (A0A088A5H0)				-85.0
H0V484_CAVPO (H0V484)				-94.0
F6VWL0_MACMU (F6VWL0)				-100.0
F7FB15_ORNAN (F7FB15)				-89.0
H2TQ28_TAKRU (H2TQ28)				-90.0
E2R186_CANLF (E2R186)				-92.0
A0A093KKD9_EURHL (A0A093KKD9)				-100.0
A0A2K5HX30_COLAP (A0A2K5HX30)				-87.0
A0A2I3T739_PANTR (A0A2I3T739)				-100.0
T1L0X3_TETUR (T1L0X3)				-100.0
A0A2I0MXP6_COLLI (A0A2I0MXP6)				-100.0
A0A1U7QQ58_MESAU (A0A1U7QQ58)				-90.0
F7G904_CALJA (F7G904)				-88.0
A0A1S3HUJ1_LINUN (A0A1S3HUJ1)				-82.0
M4AQY6_XIPMA (M4AQY6)				-77.0
A0A091K350_COLST (A0A091K350)				-100.0
A0A0D9S3V0_CHLSB (A0A0D9S3V0)				-82.0
A0A0D9S3V0_CHLSB (A0A0D9S3V0)				-82.0
G5ALQ5_HETGA (G5ALQ5)				-94.0
A0A091TNN0_PHALP (A0A091TNN0)				-89.0
F1RJY4_PIG (F1RJY4)				-100.0
A0A1D5NV80_CHICK (A0A1D5NV80)				-100.0
A0A2I2ZR45_GORGO (A0A2I2ZR45)				-88.0
A0A091MPA1_CARIC (A0A091MPA1)				-86.0
A0A087XNR4_POEFO (A0A087XNR4)				-100.0
G3WZH5_SARHA (G3WZH5)				-92.0
A0A2A4JZX0_HELVI (A0A2A4JZX0)				-90.0
A0A1X7UYD9_AMPQE (A0A1X7UYD9)				-88.0
A0A1X7UYD9_AMPQE (A0A1X7UYD9)				-88.0
A0A2I0MJL1_COLLI (A0A2I0MJL1)				-85.0
A0A2I3THI8_PANTR (A0A2I3THI8)				-100.0
A0A091NJ12_9PASS (A0A091NJ12)				-100.0
A0A0L8G1A9_OCTBM (A0A0L8G1A9)				-79.0
G7PWE3_MACFA (G7PWE3)				-100.0
Q8IRV8_DROME (Q8IRV8)				-90.0
Q8IRV8_DROME (Q8IRV8)				-90.0
A0A0R3R828_9BILA (A0A0R3R828)				-86.0
G1M392_AILME (G1M392)				-89.0
A0A1D5NTG4_CHICK (A0A1D5NTG4)				-100.0
A0A2K5K6K0_COLAP (A0A2K5K6K0)				-94.0
I3LL91_PIG (I3LL91)				-100.0
I3LL91_PIG (I3LL91)				-100.0
G1NBN5_MELGA (G1NBN5)				-100.0
A0A093FFB0_GAVST (A0A093FFB0)				-100.0
G3HBZ4_CRIGR (G3HBZ4)				-88.0
E2B6Q0_HARSA (E2B6Q0)				-85.0
G1P4T3_MYOLU (G1P4T3)				-90.0
G1NWC0_MYOLU (G1NWC0)				-92.0
A0A2I3T382_PANTR (A0A2I3T382)				-90.0
M3Y4H3_MUSPF (M3Y4H3)				-100.0
A0A0V1M9M4_9BILA (A0A0V1M9M4)				-100.0
A0A2K5P8H5_CERAT (A0A2K5P8H5)				-93.0
A0A195BJ51_9HYME (A0A195BJ51)				-85.0
G1T5L5_RABIT (G1T5L5)				-100.0
I3J3S4_ORENI (I3J3S4)				-87.0
A0A0L7R734_9HYME (A0A0L7R734)				-90.0
A0A0L7R734_9HYME (A0A0L7R734)				-90.0
A0A096NU89_PAPAN (A0A096NU89)				-93.0
